dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;1;139517;140105;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;1;141105;141693;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;1;142693;143282;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;1;144282;144870;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;151673;152221;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;153221;153810;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;154810;155358;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;156358;156946;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;157946;158494;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;159494;160083;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;161083;161631;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;162631;163219;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;164219;164768;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;165768;166356;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;2;167356;167904;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;170348;170936;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;171936;172525;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;173525;174113;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;175113;175701;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;176701;177290;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;178290;178878;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;179878;180467;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;181467;182055;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;3;183055;183644;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;4;185654;186243;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;4;187243;187831;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;4;188831;189420;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;4;190420;191008;stimuli/sounds/Speaker1_saen_2.wav;face-test-1.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;5;194410;194958;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;5;195958;196546;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;201522;202111;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;203111;203699;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;204699;205288;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;206288;206876;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;207876;208465;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;209465;210053;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;6;211053;211641;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;1;238434;238982;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;1;239982;240530;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;1;241530;242079;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;1;243079;243627;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;1;244627;245175;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;2;251569;252158;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;2;253158;253706;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;2;254706;255294;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
