dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;phase;trialnum;lt;nlt;looks;lookaways;crit_met
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_HAB;1;7458;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_HAB;2;6741;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_HAB;3;6220;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_HAB;4;2928;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_HAB;5;3051;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-10-16;15:00;0;0;3;0;1;PHASE_HAB;6;2145;2000;1;1;true
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_HAB;1;8205;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_HAB;2;7412;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_HAB;3;7328;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_HAB;4;7670;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_HAB;5;7444;2000;1;1;false
01;hvf;JD;shitzel;f;6;risk;nonnative;nalt;two;single;ntrain;ALL;2;2018-10-16;15:48;1;1;3;0;1;PHASE_HAB;6;7244;2000;1;1;true
