dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;84401;84651;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;85651;85901;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;86901;87151;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;88151;88401;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;89401;89651;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;90651;90901;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;91901;92151;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;93151;93401;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;94401;94651;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;95651;95901;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;96901;97151;beep;none
01;hvf;JD;donvanvliet;m;666;risk;nonnative;nalt;two;single;ntrain;ALL;1;2018-11-07;14:11;0;0;3;0;1;0;98151;98401;beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;68831;69081;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;70081;70331;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;71331;71581;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;72581;72831;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;73831;74081;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;75081;75331;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;76331;76581;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;77581;77831;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;78831;79081;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;80081;80331;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;4;2018-11-07;15:30;0;0;3;0;1;0;81331;81581;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;11971;12221;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;13221;13471;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;14471;14721;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;15721;15971;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;16971;17221;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;18221;18471;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;19471;19721;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;20721;20970;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;21970;22220;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;23220;23470;some beep;none
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;5;2018-11-07;15:50;1;1;3;0;1;0;24470;24720;some beep;none
