dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;1;107122;107738;stimuli/sounds/Speaker1_feep_1.wav;face-hab-2.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;1;108738;109361;stimuli/sounds/Speaker4_feep_1.wav;face-hab-2.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;1;110361;110992;stimuli/sounds/Speaker8_feep_1.wav;face-hab-2.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;2;119209;119831;stimuli/sounds/Speaker2_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;2;120831;121447;stimuli/sounds/Speaker1_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;2;122447;123078;stimuli/sounds/Speaker10_feep_1.wav;face-hab-3.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;127687;128318;stimuli/sounds/Speaker3_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;129318;129949;stimuli/sounds/Speaker7_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;130949;131571;stimuli/sounds/Speaker2_feep_1.wav;face-hab-4.png
01;hvf;JD;slurpie;f;111;risk;native;nalt;two;multiple;ntrain;ALL;1;2018-11-19;11:01;0;0;3;0;1;3;132571;133202;stimuli/sounds/Speaker5_feep_1.wav;face-hab-4.png
