#### Tt stimuli! ####;;;;
id;sound1_filename;sound2_filename;sound3_filename;sound4_filename;sound5_filename;sound6_filename;sound7_filename;sound8_filename;sound9_filename;sound10_filename;sound11_filename;sound12_filename
1;Speaker1_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
2;Speaker2_sEn_1.wav;Speaker1_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
3;Speaker3_sEn_1.wav;Speaker2_sEn_1.wav;Speaker1_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
4;Speaker4_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker1_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
5;Speaker5_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker1_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
6;Speaker6_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker1_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
7;Speaker7_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker1_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
8;Speaker8_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker1_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
9;Speaker9_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker1_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
10;Speaker10_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker1_sEn_1.wav;Speaker11_sEn_1.wav;Speaker12_sEn_1.wav
11;Speaker11_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker1_sEn_1.wav;Speaker12_sEn_1.wav
12;Speaker12_sEn_1.wav;Speaker2_sEn_1.wav;Speaker3_sEn_1.wav;Speaker4_sEn_1.wav;Speaker5_sEn_1.wav;Speaker6_sEn_1.wav;Speaker7_sEn_1.wav;Speaker8_sEn_1.wav;Speaker9_sEn_1.wav;Speaker10_sEn_1.wav;Speaker11_sEn_1.wav;Speaker1_sEn_1.wav
